Symbol,Date,Open,High,Low,Close,Volume,LMNL SMA,LMNL spanTwelveEMA,LMNL spanTwntySixEMA,LMNL_x,LMNL_y
LMNL,2021-01-07,4.24,4.29,4.17,4.2,65169,4.2,4.334001867286582,4.385022514480672,-0.05102064719408972,-0.023021260830208036
LMNL,2021-01-06,4.22,4.4799,4.22,4.32,96930,4.319999999999999,4.35836584315687,4.399824315639125,-0.04145847248225554,-0.01602141423923761
LMNL,2021-01-05,4.28,4.28,4.22,4.2599,55247,4.259899999999998,4.365341451003574,4.406210260890255,-0.04086880988668185,-0.009662149678483127
LMNL,2021-01-04,4.24,4.4,4.17,4.26,82644,4.259999999999998,4.384512623913313,4.4179150817614765,-0.03340245784816265,-0.0018604846264336705
LMNL,2021-01-04,4.24,4.4,4.17,4.26,82644,4.259999999999998,4.407151282806644,4.4305482883023934,-0.023397005495751518,0.006025008678998796
LMNL,2020-12-31,4.35,4.35,4.22,4.22,32785,4.219999999999997,4.43390606149876,4.444192151366586,-0.010286089867825863,0.013380512222685931
LMNL,2020-12-30,4.35,4.4184,4.32,4.395,41268,4.394999999999997,4.472798072680353,4.462127523475913,0.010670549204440329,0.01929716274531388
LMNL,2020-12-29,4.36,4.3955,4.163,4.2001,74329,4.200099999999997,4.486943176804054,4.4674977253539865,0.0194454514500686,0.021453816130532266
LMNL,2020-12-28,4.72,4.8246,4.5,4.52,126475,4.519999999999997,4.539096481677518,4.488889543382305,0.050206938295213284,0.021955907300648406
LMNL,2020-12-28,4.72,4.8246,4.5,4.52,126475,4.519999999999996,4.542568569255248,4.48640070685289,0.05616786240235872,0.014893149552007184
LMNL,2020-12-24,4.95,5.01,4.76,4.8369,94321,4.836899999999996,4.5466719454834745,4.4837127634011225,0.06295918208235385,0.004574471339419302
LMNL,2020-12-23,4.72,4.9199,4.7,4.89,142231,4.889999999999997,4.4939032082986525,4.455457784473212,0.038445423825440805,-0.010021706346313893
LMNL,2020-12-22,5.25,5.37,4.8,4.9,551282,4.899999999999999,4.4218856098074975,4.4206944072310685,0.0011912025764297949,-0.02213848888925257
LMNL,2020-12-21,4.5592,4.83,4.4,4.5088,273611,4.508799999999997,4.334955720681589,4.382349959809553,-0.047394239127965136,-0.027970911755672935
LMNL,2020-12-18,4.1,4.15,4.03,4.13,28295,4.129999999999996,4.303347669896423,4.372233956594319,-0.06888628669789565,-0.023115079912600103
LMNL,2020-12-17,4.11,4.17,4.08,4.14,45285,4.139999999999996,4.334865428059411,4.391612673121865,-0.05674724506245533,-0.011672278216276219
LMNL,2020-12-16,4.2,4.23,4.1163,4.16,29018,4.1599999999999975,4.370295505888394,4.411741686971615,-0.04144618108322096,-0.00040353650473166393
LMNL,2020-12-15,4.24,4.34,4.17,4.2,52700,4.1999999999999975,4.408531052413556,4.431881021929344,-0.023349969515787272,0.00985712463989066
LMNL,2020-12-14,4.3,4.337,4.21,4.2641,35922,4.264099999999998,4.446445789216021,4.450431503683691,-0.003985714467670043,0.018158898178810366
LMNL,2020-12-11,4.35,4.37,4.25,4.325,25131,4.324999999999998,4.47959956907348,4.465338023978386,0.014261545095092918,0.023695051340430463
LMNL,2020-12-10,4.24,4.4406,4.22,4.3475,19366,4.347499999999998,4.507708581632294,4.476565065896659,0.03114351573563745,0.026053427901764622
LMNL,2020-12-09,4.75,4.8,4.52,4.5886,47590,4.5886,4.5368374146563495,4.48689027116839,0.0499471434879597,0.024780905943296856
LMNL,2020-12-08,4.88,4.95,4.65,4.71,81814,4.710000000000001,4.527426035502958,4.478753492861862,0.048672542641097216,0.018489346557131144
LMNL,2020-12-07,4.63,4.66,4.5205,4.6,39793,4.6000000000000005,4.494230769230769,4.46025377229081,0.03397699693995904,0.010943547536139846
LMNL,2020-12-04,4.65,4.76,4.55,4.75,98312,4.750000000000002,4.475,4.449074074074074,0.02592592592592524,0.005185185185185049
LMNL,2020-12-03,4.25,4.58,4.2,4.425,241019,4.425000000000002,4.425,4.425,0.0,0.0
