Symbol,AskPrice,Time

USO,2.7815,10:49:36
USO,2.789,10:49:37
USO,2.7802,10:49:38
USO,2.78,10:49:39
USO,2.7745,10:49:40
USO,2.775,10:49:41
USO,2.77,10:49:42
USO,2.7701,10:49:43
USO,2.77,10:49:44
USO,2.7799,10:49:45
USO,2.78,10:49:46
USO,2.7799,10:49:47
USO,2.7814,10:49:48
USO,2.7801,10:49:49
USO,2.79,10:49:50
USO,2.7898,10:49:51
USO,2.782,10:49:52
USO,2.785,10:49:53
USO,2.79,10:49:54
USO,2.785,10:49:56
USO,2.795,10:49:57
USO,2.7902,10:49:58
USO,2.793,10:49:59
USO,2.7903,10:50:00
USO,2.7901,10:50:01
USO,2.7921,10:50:02
USO,2.7901,10:50:03
USO,2.7902,10:50:04
USO,2.79,10:50:05
USO,2.7932,10:50:07
USO,2.7901,10:50:07
USO,2.7999,10:50:08
USO,2.7902,10:50:10
USO,2.79,10:50:11
USO,2.795,10:50:12
USO,2.7997,10:50:13
USO,2.8,10:50:14
USO,2.7987,10:50:15
USO,2.79,10:50:16
USO,2.8,10:50:17
USO,2.79,10:50:18
USO,2.7999,10:50:19
USO,2.7931,10:50:20
USO,2.7932,10:50:21
USO,2.7902,10:50:22
USO,2.79,10:50:23
USO,2.8,10:50:24
USO,2.7999,10:50:25
USO,2.7995,10:50:26
USO,2.7903,10:50:27
USO,2.7939,10:50:28
USO,2.7902,10:50:29
USO,2.795,10:50:30
USO,2.7901,10:50:31
USO,2.8,10:50:32
USO,2.7901,10:50:34
USO,2.8,10:50:35
USO,2.795,10:50:36
USO,2.8,10:50:38
USO,2.795,10:50:39
USO,2.7999,10:50:40
USO,2.7901,10:50:41
USO,2.795,10:50:42
USO,2.7995,10:50:43
USO,2.795,10:50:44
USO,2.79,10:50:45
USO,2.795,10:50:46
USO,2.79,10:50:47
USO,2.8,10:50:48
USO,2.7999,10:50:50
USO,2.795,10:50:51
USO,2.81,10:50:52
USO,2.805,10:50:53
USO,2.81,10:50:54
USO,2.8001,10:50:55
USO,2.8,10:50:56
USO,2.805,10:50:57
USO,2.81,10:50:58
USO,2.8129,10:50:59
USO,2.82,10:51:00
USO,2.8101,10:51:01
USO,2.8199,10:51:02
USO,2.81,10:51:03
USO,2.8196,10:51:04
USO,2.8186,10:51:05
USO,2.81,10:51:06
USO,2.8199,10:51:08
USO,2.81,10:51:09
USO,2.8098,10:51:10
USO,2.8,10:51:11
USO,2.81,10:51:12
USO,2.8,10:51:14
USO,2.81,10:51:15
USO,2.8078,10:51:16
USO,2.8097,10:51:17
USO,2.805,10:51:18
USO,2.8,10:51:19
USO,2.8069,10:51:20
USO,2.81,10:51:21
USO,2.8078,10:51:22
USO,2.805,10:51:23
USO,2.81,10:51:24
USO,2.8097,10:51:25
USO,2.805,10:51:26
USO,2.8081,10:51:27
USO,2.81,10:51:28
USO,2.8099,10:51:29
USO,2.8001,10:51:30
USO,2.8003,10:51:31
USO,2.805,10:51:32
