

IBM,138.1
IBM,138.25
IBM,138.1
IBM,138.22
IBM,138.2
IBM,138.08
IBM,131.37
IBM,131.68
IBM,131.49
IBM,131.3
IBM,131.25
IBM,131.5
IBM,131.25
IBM,131
IBM,130.99
IBM,130.88
IBM,130.5
IBM,130.49
IBM,131.31
IBM,131
IBM,131.25
IBM,131.53
IBM,131.5
IBM,131.53
IBM,131.5
IBM,131.35
IBM,130.86
IBM,131.11
IBM,131
IBM,131.02
IBM,131
IBM,130.82
IBM,131.01
IBM,131.26
IBM,131.5
IBM,131.53
IBM,131.55
IBM,131.79
IBM,131.61
IBM,131.5
IBM,131.3
IBM,131.55
IBM,131.01
IBM,131.3
IBM,132
IBM,130.5
IBM,131.8
IBM,131.5501
IBM,131.7
IBM,131.8
IBM,131.5501
IBM,131.55
IBM,131.5
IBM,131.55
IBM,131.5
IBM,131.75
IBM,131.76
IBM,131.2284
IBM,131.1339
IBM,131.04
IBM,131.01
IBM,131.4
IBM,131.41
IBM,131.01
IBM,131.1899
IBM,131.52
IBM,131.54
IBM,131.53
IBM,131.54
IBM,131.78
IBM,131.79
IBM,131.2
IBM,131.45
IBM,131.79
IBM,131.4
IBM,131.02
IBM,131.8
IBM,131.25
IBM,131.8
IBM,131.26
IBM,131.5
IBM,131.25
IBM,131.26
IBM,131.25
IBM,131.26
IBM,131.02
IBM,131.5
IBM,131.44
IBM,131.01
IBM,131.44
IBM,131.11
IBM,131
IBM,130.89
IBM,131.5
IBM,131
IBM,130.55
IBM,131
IBM,131.24
IBM,131.1
IBM,130.8
IBM,130.97
IBM,130.55
IBM,131.07
IBM,130.6
IBM,130.51
IBM,131
IBM,130.76
IBM,130.6
IBM,130.89
IBM,130.8
IBM,130.98
IBM,130.75
IBM,130.51
IBM,130.5
IBM,130.6
IBM,130.5
IBM,130.6
IBM,130.5353
IBM,130.6
IBM,130.5
IBM,130.95
IBM,130.5
IBM,130.4
IBM,130.25
IBM,130.4
IBM,130.22
IBM,130.2
IBM,130.1
IBM,130.1998
IBM,130.03
IBM,130.028
IBM,130.15
IBM,130.99
