Symbol,AskPrice,Time
IBM,107.98,09:15:32
IBM,107.98,09:17:15
IBM,107.98,09:17:33
IBM,107.98,09:21:05
IBM,107.98,09:25:18
IBM,107.98,09:28:51
IBM,107.98,09:30:55
IBM,107.98,09:31:26
IBM,108.15,07:00:59
IBM,109,07:01:38
IBM,108.84,07:05:17
IBM,108.17,07:06:22
IBM,108.15,07:06:23
IBM,108.18,07:12:50
IBM,108.15,07:17:09
IBM,108,07:17:34
IBM,108.17,07:31:27
IBM,108.1,07:35:03
IBM,108,07:50:45
IBM,107.8,07:54:54
IBM,108,07:58:50
IBM,108.1,07:59:17
IBM,108,07:59:18
IBM,108.25,08:00:02
IBM,108.27,08:00:03
IBM,108.7,08:00:04
IBM,108.1,08:00:05
IBM,108,08:00:41
IBM,107.76,08:06:31
IBM,107.9,08:09:42
IBM,107.76,08:10:01
IBM,107.9,08:10:04
IBM,107.76,08:16:17
IBM,107.75,08:18:17
IBM,107.91,08:20:52
IBM,108.09,08:21:53
IBM,108.1,08:24:26
IBM,108.78,08:25:29
IBM,108.32,08:26:03
IBM,108.43,08:27:30
IBM,108.5,08:29:05
IBM,108.25,08:29:11
IBM,108.45,08:34:26
IBM,108.03,08:34:36
IBM,108.2,08:37:33
IBM,108.4,08:41:31
IBM,108.2,08:43:19
IBM,108.11,08:44:07
IBM,108.45,08:44:17
IBM,108.98,08:46:42
IBM,108.2,08:46:44
IBM,108.18,08:47:41
IBM,109.25,08:48:39
IBM,108.92,08:48:59
IBM,109.48,08:51:58
IBM,108.45,08:52:06
IBM,108.5,08:53:11
IBM,108.16,08:53:13
IBM,108.21,08:53:18
IBM,108.46,08:53:49
IBM,108.65,08:56:59
IBM,108.45,08:59:02
IBM,108.65,08:59:52
IBM,108.5,09:00:59
IBM,108.2,09:01:19
IBM,108.5,09:01:37
IBM,109,09:02:44
IBM,108.88,09:04:17
IBM,108.51,09:05:16
IBM,109,09:06:26
IBM,108.65,09:10:07
IBM,108.03,09:11:57
IBM,108.75,09:12:07
IBM,109,09:13:02
IBM,109.1,09:13:13
IBM,109.9,09:13:41
IBM,109.02,09:14:30
IBM,109.5,09:16:07
IBM,109,09:16:19
IBM,109.4,09:16:22
IBM,109.25,09:17:08
IBM,108.65,09:17:54
IBM,108.45,09:18:51
IBM,109.48,09:18:55
IBM,108.45,09:19:00
IBM,108.65,09:20:58
IBM,109.42,09:20:59
IBM,109.48,09:21:25
IBM,109.35,09:22:39
IBM,109.48,09:22:59
IBM,109.9,09:25:23
