Symbol,Date,Open,High,Low,Close,Volume,RIOT SMA,RIOT spanTwelveEMA,RIOT spanTwntySixEMA,RIOT_x,RIOT_y
RIOT,2020-10-16,3.37,3.37,3.25,3.3167,660746,3.3167,3.0854906036040384,3.0232625258621497,0.0622280777418891,-0.030976937065273553
RIOT,2020-10-15,3.1758,3.2352,3.0757,3.195,517524,3.1949999999999994,3.043452531532046,2.999787527931121,0.043665003600924734,-0.054278190767064104
RIOT,2020-10-14,3.33,3.49,3.32,3.48,761475,3.479999999999998,3.0158984463560548,2.9841705301656116,0.031727916190443566,-0.07876398935906141
RIOT,2020-10-13,3.46,3.47,3.22,3.31,1469632,3.3099999999999987,2.93151634569352,2.9445041725788603,-0.012987826885340949,-0.10638696574643754
RIOT,2020-10-12,3.18,3.37,3.16,3.37,2352563,3.37,2.8627011358196137,2.915264506385169,-0.05256337056555527,-0.1297367504617118
RIOT,2020-10-09,3.15,3.15,3.03,3.0660000000000003,1390311,3.0660000000000003,2.7704649786959066,2.878885666895983,-0.10842068820007622,-0.1490300954357509
RIOT,2020-10-08,2.77,2.83,2.725,2.75,973266,2.75,2.716731338458799,2.863916520247661,-0.14718518178886209,-0.15918244724466957
RIOT,2020-10-07,2.57,2.63,2.5473,2.59,322261,2.59,2.7106824909058536,2.873029841867474,-0.16234735096162026,-0.1621817636086214
RIOT,2020-10-06,2.66,2.67,2.6,2.6454,221653,2.6454000000000004,2.732624761979645,2.8956722292168715,-0.1630474672372264,-0.1621403667703717
RIOT,2020-10-05,2.63,2.65,2.57,2.6172,281007,2.617200000000001,2.748483809612308,2.915694007554221,-0.1672101979419134,-0.16191359165365798
RIOT,2020-10-02,2.53,2.61,2.5,2.585,646365,2.5850000000000013,2.7723535931781824,2.9395735281585598,-0.1672199349803769,-0.16058944008159423
RIOT,2020-10-01,2.71,2.74,2.6819,2.72,253742,2.720000000000001,2.8064178828469433,2.9679394104112435,-0.16152152756430116,-0.15893181635689843
RIOT,2020-09-30,2.73,2.7567,2.675,2.74,166000,2.740000000000001,2.8221302251827503,2.9877745632441437,-0.165644338061393,-0.15828438855504795
RIOT,2020-09-29,2.7,2.7319,2.66,2.72,249781,2.720000000000001,2.837062993397796,3.0075965283036745,-0.17053353490587894,-0.15644440117846156
RIOT,2020-09-28,2.79,2.79,2.71,2.75,519037,2.7500000000000013,2.8583471740155764,3.0306042505679684,-0.17225707655239209,-0.1529221177466073
RIOT,2020-09-25,2.66,2.6943,2.6,2.6602,374956,2.660200000000001,2.8780466602002264,3.0530525906134063,-0.17500593041317947,-0.14808837804516112
RIOT,2020-09-24,2.55,2.55,2.35,2.4911,1017662,2.4911000000000008,2.9176551438729947,3.0844807978624784,-0.16682565398948368,-0.14135898995315643
RIOT,2020-09-23,2.9,2.92,2.85,2.8699,333346,2.869900000000001,2.9952106245771755,3.1319512616914764,-0.13674063711430096,-0.13499232394407462
RIOT,2020-09-22,2.95,2.96,2.835,2.915,577004,2.9150000000000005,3.0179943745002986,3.1529153626267945,-0.13492098812649633,-0.13455524565151805
RIOT,2020-09-21,2.85,3.03,2.85,2.9401,629590,2.9401,3.036720624409444,3.1719485916369377,-0.13522796722749453,-0.13446381003277358
RIOT,2020-09-18,3.03,3.06,2.97,3.0135,320503,3.0135,3.0542880106657058,3.1904964789678933,-0.13620846830218758,-0.13427277073409358
RIOT,2020-09-17,2.92,3.02,2.9,2.99,564543,2.99,3.061704012604925,3.204656197285325,-0.14295218468040005,-0.13378884634207008
RIOT,2020-09-16,3.02,3.03,2.96,3.0291,563216,3.0291,3.0747411058058205,3.2218286930681517,-0.1470875872623303,-0.13149801175748757
RIOT,2020-09-15,3.11,3.13,3.0301,3.04,540836,3.04,3.0830394886796064,3.2372469885136033,-0.15420749983399684,-0.12760061788127666
RIOT,2020-09-14,3.0683,3.0683,2.8737,2.9989999999999997,836045,2.9989999999999997,3.0908648502577165,3.2530267475946912,-0.16216189733697473,-0.12094889739309661
RIOT,2020-09-11,2.86,2.9,2.8,2.81,523746,2.81,3.107567550304574,3.2733488874022663,-0.16578133709769238,-0.11064564740712707
RIOT,2020-09-10,3.01,3.14,3.0033,3.125,808827,3.125,3.1616707412690417,3.3104167983944484,-0.14874605712540626,-0.09686172498448573
RIOT,2020-09-09,2.88,3.01,2.88,2.9803,694298,2.9803,3.1683381487725035,3.325250142266004,-0.15691199349349993,-0.08389064194925547
RIOT,2020-09-08,2.84,2.84,2.63,2.7977,1276078,2.7976999999999994,3.2025269030947774,3.3528461536472838,-0.15031925055250686,-0.06563530406319423
RIOT,2020-09-08,2.84,2.84,2.63,2.7977,1276078,2.7977,3.276131794566555,3.397257845939067,-0.12112605137251188,-0.04446431744086618
RIOT,2020-09-04,3.08,3.14,2.85,2.8801,1691260,2.8801,3.3631193935786565,3.445222473614192,-0.08210308003553601,-0.025298883957954748
RIOT,2020-09-03,3.12,3.29,3.09,3.2173,1240330,3.2172999999999994,3.4509411015020484,3.4904322715033267,-0.03949117000127922,-0.01109783493855954
RIOT,2020-09-02,3.51,3.52,3.3,3.3073,1879606,3.3073,3.493421301775148,3.512282853223593,-0.01886155144844581,-0.003999501172879842
RIOT,2020-09-01,3.52,3.5899,3.4568,3.5122,744741,3.5121999999999995,3.5272615384615382,3.528681481481481,-0.0014199430199428598,-0.000283988603988572
RIOT,2020-08-31,3.66,3.7,3.51,3.53,945778,3.53,3.53,3.53,0.0,0.0
